title,description,date,source
"El racismo no es solo una ideología, es materialidad, es pobreza, es explotación, es segregación, violencia policial y muerte","Youssef M. Ouled señala la violencia estructural y colonial promovida por el racismo institucional que se encuentra detrás de los pogromos como el de Torre Pacheco, y reivindica una lucha antirracista liderada por migrantes y racializados.",20 jul. 2025 - 08:50,https://diariosocialista.net/2025/07/20/el-racismo-no-es-solo-una-ideologia-es-materialidad-es-pobreza-es-explotacion-es-segregacion-violencia-policial-y-muerte/
Una 'España vaciada' es hermana gemela de grandes incendios forestales,"El bombero forestal Sergio Fidalgo analiza la magnitud de los incendios, la despoblación rural y la falta de medios, planteando las posibles salidas que eviten una tragedia peor cada verano.",14 sep. 2025 - 09:00,https://diariosocialista.net/2025/09/14/una-espana-vaciada-es-hermana-gemela-de-grandes-incendios-forestales/
"Si no contamos con un proyecto propio, todos los avances serán un regalo para otro",Luzía y Antón hablan sobre los primeros pasos y las perspectivas de la Coordinadora da Mocidade Socialista (CMS) en Galiza.,28 sep. 2025 - 08:00,https://diariosocialista.net/2025/09/28/si-no-contamos-con-un-proyecto-propio-todos-los-avances-seran-un-regalo-para-otro/
Tenemos la conciencia tranquila y la cabeza bien alta,Piden 60 años de cárcel y 45.000 euros de multa para 19 personas de Zaragoza por intentar parar un desahucio.,29 oct. 2025 - 14:49,https://diariosocialista.net/2025/10/29/tenemos-la-conciencia-tranquila-y-la-cabeza-bien-alta/
"El auge del fascismo no es casual ni fruto de 'grupos aislados', es la respuesta autoritaria del capitalismo a sus crisis internas","'Els 4 de València' hablan sobre el proceso judicial que enfrentan, con peticiones de condenas de hasta 14 años de cárcel y embargos de 7.800 euros: ""Llegamos al juicio con la cabeza alta, sin renunciar a nuestros posicionamientos y con la convicción de que no estamos solos"".",07 dic. 2025 - 08:00,https://diariosocialista.net/2025/12/07/el-auge-del-fascismo-no-es-casual-ni-fruto-de-grupos-aislados-es-la-respuesta-autoritaria-del-capitalismo-a-sus-crisis-internas/
Nuestra intención es construir un muro de contención contra el giro autoritario de los estados y el fascismo,"Gazte Koordinadora Sozialista (GKS) ha organizado movilizaciones para el 31 de enero en Bilbo e Iruñea. Nos hemos reunido con dos miembros de la organización, Marina Basurko y Danel Errazu, para hablar de las manifestaciones y, sobre todo, de sus retos políticos ante el auge del fascismo.",14 ene. 2026 - 12:08,https://diariosocialista.net/2026/01/14/nuestra-intencion-es-construir-un-muro-de-contencion-contra-el-giro-autoritario-de-los-estados-y-el-fascismo/
“Me paso tus derechos por el forro de las pelotas”: un mes de sanción a un policía por amenazar a una conductora de Uber,El TSJM confirma la sanción disciplinaria a un agente de Policía Nacional por “desconsideración grave” tras un incidente grabado en 2022.,24 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/24/me-paso-tus-derechos-por-el-forro-de-las-pelotas-un-mes-de-sancion-a-un-policia-por-amenazar-a-una-conductora-de-uber/
Sancionado un guardia civil por fingir una misión secreta al ser sorprendido en una redada en un prostíbulo,"Suspenden por 20 días al agente, que durante una redada en un club de alterne de Cádiz afirmó estar ""interrogando a una confidente"".",24 ene. 2026 - 11:03,https://diariosocialista.net/2026/01/24/sancionado-un-guardia-civil-por-fingir-una-mision-secreta-al-ser-sorprendido-en-una-redada-en-un-prostibulo/
Osakidetza inoculó vacunas caducadas a 331 menores,"El servicio vasco de salud suministró dosis caducadas de hexavalente, tetravalente y triple vírica; y admite un ""error de registro"" solo tras la denuncia parlamentaria de EH Bildu.",30 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/30/osakidetza-inoculo-vacunas-caducadas-a-331-menores/
"La Fiscalía pide 51 años a un guardia civil por extorsión, robos y abusos en la Cañada Real","Una mafia policial usó bases de datos oficiales para chantajear con 500 euros semanales a vecinos, robaron cocaína y relojes de lujo, y acumularon chalecos y mascarillas de dotación en sus casas.",30 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/30/la-fiscalia-pide-51-anos-a-un-guardia-civil-por-extorsion-robos-y-abusos-en-la-canada-real/
La OMS retira al Estado español de la lista de países libres de sarampión,"El desplome de la vacunación provoca que se haya ""reestablecido la transmisión endémica"" tras multiplicarse por 28 los casos confirmados en un año.",30 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/30/la-oms-retira-al-estado-espanol-de-la-lista-de-paises-libres-de-sarampion/
"Un teniente de la Guardia Civil, detenido en València por agresión sexual y maltrato",La jueza lo deja en libertad con tobillera GPS tras ser investigado por tres agresiones sexuales y malos tratos a su expareja.,31 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/31/un-teniente-de-la-guardia-civil-detenido-en-valencia-por-agresion-sexual-y-maltrato/
Los huelguistas de Ence en Navia reciben a la patronal entre huevos y llamas,La Guardia Civil tuvo que escoltar a los directivos en el tercer día de huelga contra el despido de 96 trabajadores en Asturies.,30 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/30/los-huelguistas-de-ence-en-navia-reciben-a-la-patronal-entre-huevos-y-llamas/
"La UE y Vietnam sellan una alianza estratégica por el 5G, los semiconductores y las tierras raras","António Costa eleva la relación al máximo nivel estratégico, ofreciendo cooperación en materia militar e IA.",30 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/30/la-ue-y-vietnam-sellan-una-alianza-estrategica-por-el-5g-los-semiconductores-y-las-tierras-raras/
LaLiga ofrece recompensas de 50 euros por chivarse de bares que piratean el fútbol,La multimillonaria entidad futbolística española recluta clientes delatores a cambio de pequeñas recompensas para detectar locales hosteleros que emitan partidos sin pagar la licencia.,30 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/30/laliga-ofrece-recompensas-de-50-euros-por-chivarse-de-bares-que-piratean-el-futbol/
El Gobierno canario y la patronal impulsan acuerdos con empresas de Marruecos para la Copa del Mundo 2030,"Una delegación de más de 60 empresarios e instituciones canarias firman convenios con la región marroquí de Souss Massa para explotar ""oportunidades conjuntas"".",30 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/30/el-gobierno-canario-y-la-patronal-impulsan-acuerdos-con-empresas-de-marruecos-para-la-copa-del-mundo-2030/
